Data,value,forecast
2024-02-16 18:00:00,23100.0,23051.388
2024-02-16 19:00:00,23082.0,22881.15
2024-02-16 20:00:00,22585.0,22236.775
2024-02-16 21:00:00,21495.0,20718.238
2024-02-16 22:00:00,19711.0,19326.763
2024-02-16 23:00:00,18430.0,18137.713
2024-02-17 00:00:00,17298.0,17188.725
2024-02-17 01:00:00,16771.0,16480.375
2024-02-17 02:00:00,16334.0,16185.125
2024-02-17 03:00:00,16287.0,16128.663
2024-02-17 04:00:00,16395.0,16248.25
2024-02-17 05:00:00,16856.0,16488.763
2024-02-17 06:00:00,17664.0,17086.588
2024-02-17 07:00:00,18949.0,17951.038
2024-02-17 08:00:00,20079.0,19236.713
2024-02-17 09:00:00,20763.0,20184.738
2024-02-17 10:00:00,20874.0,20682.513
2024-02-17 11:00:00,20842.0,20938.938
2024-02-17 12:00:00,20725.0,20978.288
2024-02-17 13:00:00,20884.0,20720.825
2024-02-17 14:00:00,20255.0,20017.875
2024-02-17 15:00:00,20167.0,19809.9
2024-02-17 16:00:00,20529.0,19755.238
2024-02-17 17:00:00,21042.0,20358.188
2024-02-17 18:00:00,20972.0,20589.263
2024-02-17 19:00:00,20645.0,20383.313
2024-02-17 20:00:00,20166.0,19834.963
2024-02-17 21:00:00,19142.0,18864.525
2024-02-17 22:00:00,18125.0,17939.05
2024-02-17 23:00:00,17058.0,16827.925
2024-02-18 00:00:00,15988.0,15866.063
2024-02-18 01:00:00,15459.0,15311.85
2024-02-18 02:00:00,15178.0,14998.213
2024-02-18 03:00:00,14993.0,14952.863
2024-02-18 04:00:00,15105.0,14918.838
2024-02-18 05:00:00,15362.0,15104.4
2024-02-18 06:00:00,15817.0,15464.225
2024-02-18 07:00:00,16422.0,16027.95
2024-02-18 08:00:00,17470.0,17090.975
2024-02-18 09:00:00,18133.0,17946.075
2024-02-18 10:00:00,18474.0,18124.425
2024-02-18 11:00:00,18382.0,18213.488
2024-02-18 12:00:00,18379.0,17933.425
2024-02-18 13:00:00,18228.0,17800.363
2024-02-18 14:00:00,18012.0,17746.763
2024-02-18 15:00:00,17785.0,17756.013
2024-02-18 16:00:00,18305.0,18111.413
2024-02-18 17:00:00,19422.0,19157.35
2024-02-18 18:00:00,19361.0,19642.138
2024-02-18 19:00:00,19306.0,19640.875
2024-02-18 20:00:00,19266.0,19229.638
2024-02-18 21:00:00,18488.0,18321.813
2024-02-18 22:00:00,17617.0,17572.563
2024-02-18 23:00:00,16755.0,16592.25
2024-02-19 00:00:00,15750.0,15929.15
2024-02-19 01:00:00,15292.0,15477.488
2024-02-19 02:00:00,14995.0,15232.375
2024-02-19 03:00:00,15260.0,15269.025
2024-02-19 04:00:00,15979.0,15689.763
2024-02-19 05:00:00,17998.0,17062.238
2024-02-19 06:00:00,21215.0,19961.925
2024-02-19 07:00:00,22653.0,22118.125
2024-02-19 08:00:00,23373.0,23344.7
2024-02-19 09:00:00,23401.0,23908.113
2024-02-19 10:00:00,23583.0,23714.925
2024-02-19 11:00:00,23870.0,24319.95
2024-02-19 12:00:00,24115.0,24768.538
2024-02-19 13:00:00,24369.0,24303.088
2024-02-19 14:00:00,23632.0,23664.113
2024-02-19 15:00:00,23346.0,23304.788
2024-02-19 16:00:00,23500.0,23221.225
2024-02-19 17:00:00,23850.0,23604.7
2024-02-19 18:00:00,23810.0,23610.85
2024-02-19 19:00:00,23767.0,23490.825
2024-02-19 20:00:00,23271.0,22963.013
2024-02-19 21:00:00,22074.0,21349.25
2024-02-19 22:00:00,20331.0,19866.688
2024-02-19 23:00:00,19042.0,18703.413
2024-02-20 00:00:00,17623.0,17586.025
2024-02-20 01:00:00,17076.0,17104.488
2024-02-20 02:00:00,16775.0,16884.55
2024-02-20 03:00:00,16773.0,16828.625
2024-02-20 04:00:00,17428.0,17297.925
2024-02-20 05:00:00,18933.0,18321.8
2024-02-20 06:00:00,21892.0,20817.25
2024-02-20 07:00:00,22935.0,22420.725
2024-02-20 08:00:00,23474.0,23531.863
2024-02-20 09:00:00,23402.0,23729.663
2024-02-20 10:00:00,23347.0,23566.738
2024-02-20 11:00:00,23314.0,23786.525
2024-02-20 12:00:00,23362.0,23761.713
2024-02-20 13:00:00,23556.0,23686.75
2024-02-20 14:00:00,22957.0,23311.913
2024-02-20 15:00:00,22659.0,23092.55
2024-02-20 16:00:00,23206.0,23112.363
2024-02-20 17:00:00,23953.0,23875.338
2024-02-20 18:00:00,23819.0,23970.363
2024-02-20 19:00:00,23782.0,23736.813
2024-02-20 20:00:00,23295.0,23153.85
2024-02-20 21:00:00,22206.0,21646.413
2024-02-20 22:00:00,20408.0,20092.575
2024-02-20 23:00:00,19103.0,18599.85
2024-02-21 00:00:00,17893.0,17662.45
2024-02-21 01:00:00,17339.0,17132.813
2024-02-21 02:00:00,17032.0,16877.913
2024-02-21 03:00:00,17025.0,16899.313
2024-02-21 04:00:00,17663.0,17339.35
2024-02-21 05:00:00,19139.0,18272.95
2024-02-21 06:00:00,21856.0,20590.425
2024-02-21 07:00:00,22899.0,22196.763
2024-02-21 08:00:00,23511.0,22881.15
2024-02-21 09:00:00,23421.0,22784.975
2024-02-21 10:00:00,23343.0,22890.288
2024-02-21 11:00:00,23438.0,23430.45
2024-02-21 12:00:00,23507.0,23475.888
2024-02-21 13:00:00,23657.0,23538.6
2024-02-21 14:00:00,23154.0,23059.938
2024-02-21 15:00:00,23076.0,22935.538
2024-02-21 16:00:00,23412.0,23169.025
2024-02-21 17:00:00,23904.0,23716.7
2024-02-21 18:00:00,23777.0,23642.325
2024-02-21 19:00:00,23740.0,23439.0
2024-02-21 20:00:00,23202.0,22826.85
2024-02-21 21:00:00,22163.0,21371.863
2024-02-21 22:00:00,20370.0,19751.5
2024-02-21 23:00:00,19123.0,18547.463
2024-02-22 00:00:00,17613.0,17572.838
2024-02-22 01:00:00,17060.0,17034.8
2024-02-22 02:00:00,16753.0,16772.325
2024-02-22 03:00:00,16745.0,16653.463
2024-02-22 04:00:00,17332.0,17116.438
2024-02-22 05:00:00,18813.0,18195.625
2024-02-22 06:00:00,21592.0,20460.4
2024-02-22 07:00:00,22745.0,22093.8
2024-02-22 08:00:00,23560.0,22943.863
2024-02-22 09:00:00,23495.0,23132.0
2024-02-22 10:00:00,23549.0,22739.675
2024-02-22 11:00:00,23782.0,23068.55
2024-02-22 12:00:00,23946.0,23174.575
2024-02-22 13:00:00,24168.0,23549.925
2024-02-22 14:00:00,23465.0,23005.025
2024-02-22 15:00:00,23265.0,22900.575
2024-02-22 16:00:00,23242.0,22733.75
2024-02-22 17:00:00,23673.0,23313.925
2024-02-22 18:00:00,23488.0,23496.038
2024-02-22 19:00:00,23414.0,23296.575
2024-02-22 20:00:00,22849.0,22697.45
2024-02-22 21:00:00,21779.0,21164.013
2024-02-22 22:00:00,19952.0,19525.175
2024-02-22 23:00:00,18677.0,18233.675
2024-02-23 00:00:00,17250.0,17175.1
2024-02-23 01:00:00,16638.0,16640.688
2024-02-23 02:00:00,16281.0,16389.525
2024-02-23 03:00:00,16384.0,16354.325
2024-02-23 04:00:00,16994.0,16793.088
2024-02-23 05:00:00,18669.0,17712.325
2024-02-23 06:00:00,21364.0,20077.688
2024-02-23 07:00:00,22610.0,21804.013
2024-02-23 08:00:00,23257.0,22880.4
2024-02-23 09:00:00,23250.0,23282.488
2024-02-23 10:00:00,23507.0,22957.138
2024-02-23 11:00:00,23668.0,23395.575
2024-02-23 12:00:00,23696.0,23630.85
2024-02-23 13:00:00,23744.0,23458.9
2024-02-23 14:00:00,23201.0,23070.7
2024-02-23 15:00:00,23084.0,22981.638
2024-02-23 16:00:00,23371.0,22783.125
2024-02-23 17:00:00,24015.0,23302.5
2024-02-23 18:00:00,23888.0,23508.963
2024-02-23 19:00:00,23669.0,23250.1
2024-02-23 20:00:00,23269.0,22473.063
2024-02-23 21:00:00,21974.0,21049.45
2024-02-23 22:00:00,20235.0,19623.425
2024-02-23 23:00:00,18947.0,18502.9
2024-02-24 00:00:00,17429.0,17351.35
2024-02-24 01:00:00,16710.0,16769.575
2024-02-24 02:00:00,16582.0,16320.2
2024-02-24 03:00:00,16240.0,16273.675
2024-02-24 04:00:00,15923.0,16357.475
2024-02-24 05:00:00,16166.0,16426.825
2024-02-24 06:00:00,16998.0,17055.138
2024-02-24 07:00:00,17787.0,18060.463
2024-02-24 08:00:00,19036.0,19144.963
2024-02-24 09:00:00,19846.0,19918.8
2024-02-24 10:00:00,19463.0,20119.075
2024-02-24 11:00:00,19223.0,19743.65
2024-02-24 12:00:00,19029.0,19148.438
2024-02-24 13:00:00,17963.0,19299.775
2024-02-24 14:00:00,17825.0,19083.275
2024-02-24 15:00:00,17952.0,19438.088
2024-02-24 16:00:00,18535.0,19425.475
2024-02-24 17:00:00,19854.0,20037.813
2024-02-24 18:00:00,20629.0,20380.438
2024-02-24 19:00:00,20248.0,20106.763
2024-02-24 20:00:00,19644.0,19552.513
2024-02-24 21:00:00,18494.0,18625.163
2024-02-24 22:00:00,17492.0,17554.563
2024-02-24 23:00:00,16320.0,16411.888
2024-02-25 00:00:00,15465.0,15574.925
2024-02-25 01:00:00,14926.0,15118.0
2024-02-25 02:00:00,14536.0,14697.913
2024-02-25 03:00:00,14350.0,14626.275
2024-02-25 04:00:00,14414.0,14800.95
2024-02-25 05:00:00,14676.0,14935.363
2024-02-25 06:00:00,15025.0,15034.925
2024-02-25 07:00:00,15472.0,15508.525
2024-02-25 08:00:00,16192.0,16410.713
2024-02-25 09:00:00,16966.0,16959.65
2024-02-25 10:00:00,17145.0,17021.063
2024-02-25 11:00:00,17067.0,16772.013
2024-02-25 12:00:00,16728.0,16978.938
2024-02-25 13:00:00,16674.0,17442.988
2024-02-25 14:00:00,16673.0,17520.875
2024-02-25 15:00:00,16836.0,17415.888
2024-02-25 16:00:00,17655.0,17497.625
2024-02-25 17:00:00,19165.0,18394.075
2024-02-25 18:00:00,19233.0,19223.488
2024-02-25 19:00:00,19214.0,19394.638
2024-02-25 20:00:00,19114.0,18895.438
2024-02-25 21:00:00,18273.0,17999.675
2024-02-25 22:00:00,17435.0,17230.013
2024-02-25 23:00:00,16653.0,16124.975
2024-02-26 00:00:00,15692.0,15488.138
2024-02-26 01:00:00,15258.0,15205.313
2024-02-26 02:00:00,14969.0,15120.738
2024-02-26 03:00:00,15128.0,15252.8
2024-02-26 04:00:00,15832.0,15687.038
2024-02-26 05:00:00,17682.0,17013.238
2024-02-26 06:00:00,20824.0,19824.575
2024-02-26 07:00:00,22138.0,21713.213
2024-02-26 08:00:00,22458.0,22639.813
2024-02-26 09:00:00,22304.0,22458.025
2024-02-26 10:00:00,21629.0,22042.225
2024-02-26 11:00:00,21450.0,21754.088
2024-02-26 12:00:00,21485.0,21791.213
2024-02-26 13:00:00,21579.0,22087.313
2024-02-26 14:00:00,21370.0,22182.725
2024-02-26 15:00:00,21492.0,22018.95
2024-02-26 16:00:00,21993.0,22036.938
2024-02-26 17:00:00,23258.0,22639.875
2024-02-26 18:00:00,23228.0,22822.475
2024-02-26 19:00:00,23166.0,22646.063
2024-02-26 20:00:00,22668.0,22101.113
2024-02-26 21:00:00,21474.0,20617.9
2024-02-26 22:00:00,19735.0,19062.663
2024-02-26 23:00:00,18447.0,17757.55
2024-02-27 00:00:00,17396.0,16827.113
2024-02-27 01:00:00,16850.0,16420.0
2024-02-27 02:00:00,16554.0,16197.238
2024-02-27 03:00:00,16561.0,16239.5
2024-02-27 04:00:00,17168.0,16639.688
2024-02-27 05:00:00,18675.0,17696.3
2024-02-27 06:00:00,21373.0,20180.45
2024-02-27 07:00:00,22377.0,22003.6
2024-02-27 08:00:00,22727.0,22662.263
2024-02-27 09:00:00,22610.0,22718.625
2024-02-27 10:00:00,21803.0,21872.325
2024-02-27 11:00:00,21592.0,22164.313
2024-02-27 12:00:00,21672.0,22182.838
2024-02-27 13:00:00,21887.0,22414.825
2024-02-27 14:00:00,21653.0,22403.163
2024-02-27 15:00:00,21759.0,22313.013
2024-02-27 16:00:00,22057.0,22393.913
2024-02-27 17:00:00,23283.0,23160.088
2024-02-27 18:00:00,23277.0,23566.55
2024-02-27 19:00:00,23125.0,23417.85
2024-02-27 20:00:00,22623.0,22758.675
2024-02-27 21:00:00,21521.0,21190.413
2024-02-27 22:00:00,19825.0,19607.213
2024-02-27 23:00:00,18587.0,18221.038
2024-02-28 00:00:00,17556.0,17219.038
2024-02-28 01:00:00,16960.0,16778.725
2024-02-28 02:00:00,16715.0,16486.8
2024-02-28 03:00:00,16770.0,16523.45
2024-02-28 04:00:00,17423.0,16930.763
2024-02-28 05:00:00,18923.0,17970.825
2024-02-28 06:00:00,21468.0,20392.525
2024-02-28 07:00:00,22523.0,22243.588
2024-02-28 08:00:00,22949.0,23108.775
2024-02-28 09:00:00,22861.0,23363.388
2024-02-28 10:00:00,22387.0,23026.538
2024-02-28 11:00:00,22338.0,23463.7
2024-02-28 12:00:00,22283.0,23703.663
2024-02-28 13:00:00,22478.0,23711.95
2024-02-28 14:00:00,22149.0,23412.363
2024-02-28 15:00:00,22184.0,23241.588
2024-02-28 16:00:00,22263.0,23140.488
2024-02-28 17:00:00,23557.0,23578.163
2024-02-28 18:00:00,23558.0,23746.113
2024-02-28 19:00:00,23408.0,23638.6
2024-02-28 20:00:00,22906.0,23026.875
2024-02-28 21:00:00,21754.0,21486.175
2024-02-28 22:00:00,20003.0,19852.875
2024-02-28 23:00:00,18751.0,18610.075
2024-02-29 00:00:00,17453.0,17657.238
2024-02-29 01:00:00,16804.0,17087.125
2024-02-29 02:00:00,16552.0,16849.55
2024-02-29 03:00:00,16597.0,16825.188
2024-02-29 04:00:00,17288.0,17264.113
2024-02-29 05:00:00,18823.0,18284.788
2024-02-29 06:00:00,21552.0,20580.463
2024-02-29 07:00:00,22734.0,22560.263
2024-02-29 08:00:00,23118.0,23503.15
2024-02-29 09:00:00,23015.0,23809.625
2024-02-29 10:00:00,22360.0,23299.538
2024-02-29 11:00:00,22278.0,23295.3
2024-02-29 12:00:00,22343.0,23165.85
2024-02-29 13:00:00,22524.0,22889.225
2024-02-29 14:00:00,22232.0,22585.588
2024-02-29 15:00:00,22298.0,22550.013
2024-02-29 16:00:00,22356.0,22596.925
2024-02-29 17:00:00,23045.0,23202.675
2024-02-29 18:00:00,22982.0,23638.988
2024-02-29 19:00:00,22826.0,23505.8
2024-02-29 20:00:00,22296.0,22660.75
2024-02-29 21:00:00,21137.0,21079.025
2024-02-29 22:00:00,19383.0,19414.438
2024-02-29 23:00:00,18077.0,18112.763
2024-03-01 00:00:00,16781.0,17090.35
2024-03-01 01:00:00,16127.0,16571.6
2024-03-01 02:00:00,15874.0,16280.938
2024-03-01 03:00:00,15918.0,16309.238
2024-03-01 04:00:00,16608.0,16670.288
2024-03-01 05:00:00,18148.0,17725.25
2024-03-01 06:00:00,20783.0,20038.138
2024-03-01 07:00:00,21866.0,21686.213
2024-03-01 08:00:00,22153.0,22539.363
2024-03-01 09:00:00,22029.0,22725.05
2024-03-01 10:00:00,21386.0,22288.613
2024-03-01 11:00:00,21276.0,22521.1
2024-03-01 12:00:00,21366.0,22384.663
2024-03-01 13:00:00,21634.0,22588.375
2024-03-01 14:00:00,21453.0,22251.225
2024-03-01 15:00:00,21611.0,22143.563
2024-03-01 16:00:00,21934.0,22193.0
2024-03-01 17:00:00,22659.0,22453.688
2024-03-01 18:00:00,22633.0,22813.825
2024-03-01 19:00:00,22521.0,22786.738
2024-03-01 20:00:00,22026.0,22168.55
2024-03-01 21:00:00,20885.0,20551.65
2024-03-01 22:00:00,19160.0,19170.238
2024-03-01 23:00:00,17874.0,18031.675
2024-03-02 00:00:00,16848.0,17016.225
2024-03-02 01:00:00,16300.0,16503.613
2024-03-02 02:00:00,15843.0,16067.963
2024-03-02 03:00:00,15939.0,16034.513
2024-03-02 04:00:00,16086.0,16083.238
2024-03-02 05:00:00,16384.0,16282.963
2024-03-02 06:00:00,17073.0,16810.788
2024-03-02 07:00:00,18089.0,17849.4
2024-03-02 08:00:00,19133.0,19116.65
2024-03-02 09:00:00,19567.0,20128.275
2024-03-02 10:00:00,19473.0,20313.45
2024-03-02 11:00:00,19381.0,20335.7
2024-03-02 12:00:00,19014.0,20097.963
